;id;DS.chainage;river;velocity;c;len(DS.densified_wl_by_regr_itpd);len(DS.upstream_adjacent_vs);mean_bias;mean_uncrt;mean_rmse_sum;rmse_reg;rmse_raw;rmse_cval;rmse_daily;rmse_srd;nse_reg;nse_raw;nse_cval;nse_daily;nse_srd
1080;41887;712074,4162252684;Elbe;0,8574205720889472;0,048;547;24;0,08757516103852055;0,15296192052980134;0,23608592715231783;0,2257;0,3139;0,0597;0,1322;0,0985;0,956;0,9148;0,9976;0,9827;0,9931
1081;41887;712074,4162252684;Elbe;0,8231237492053893;0,05;547;24;0,08757516103852055;0,15296192052980134;0,23608592715231783;0,2265;0,3139;0,0626;0,132;0,0985;0,9557;0,9148;0,9973;0,9825;0,9931
1082;41887;712074,4162252684;Elbe;0,7914651434667205;0,052;547;24;0,08757516103852055;0,15296192052980134;0,23608592715231783;0,2285;0,3139;0,0628;0,1352;0,0985;0,9549;0,9148;0,9973;0,9813;0,9931
1083;41887;712074,4162252684;Elbe;0,7621516196346199;0,054;547;24;0,08757516103852055;0,15296192052980134;0,23608592715231783;0,2333;0,3139;0,0621;0,1417;0,0985;0,9529;0,9148;0,9974;0,9796;0,9931
1084;41887;712074,4162252684;Elbe;0,7349319189333834;0,056;547;24;0,08757516103852055;0,15296192052980134;0,23608592715231783;0,2343;0,3139;0,0661;0,1425;0,0985;0,9525;0,9148;0,997;0,9794;0,9931
1085;41887;712074,4162252684;Elbe;0,709589438970163;0,058;547;24;0,08757516103852055;0,15296192052980134;0,23608592715231783;0,2335;0,3139;0,0658;0,1419;0,0985;0,9529;0,9148;0,9971;0,9795;0,9931
1086;41887;712074,4162252684;Elbe;0,685936457671158;0,06;547;24;0,08757516103852055;0,15296192052980134;0,23608592715231788;0,2295;0,3139;0,068;0,1405;0,0985;0,9545;0,9148;0,9969;0,9798;0,9931
1087;41887;712074,4162252684;Elbe;0,6638094751656366;0,062;547;24;0,08757516103852055;0,15296192052980134;0,23608592715231788;0,23;0,3139;0,0684;0,1435;0,0985;0,9543;0,9148;0,9968;0,9787;0,9931
1088;41887;712074,4162252684;Elbe;0,6430654290667104;0,064;547;24;0,08757516103852055;0,15296192052980134;0,23608592715231788;0,2346;0,3139;0,0661;0,1469;0,0985;0,9524;0,9148;0,997;0,9772;0,9931
1089;41887;712074,4162252684;Elbe;0,6235785978828706;0,066;547;24;0,08757516103852055;0,15296192052980134;0,23608592715231788;0,236;0,3139;0,0662;0,1475;0,0985;0,9518;0,9148;0,997;0,9767;0,9931
1090;41887;712074,4162252684;Elbe;0,6052380508863157;0,068;547;24;0,08757516103852055;0,15296192052980134;0,23608592715231788;0,2253;0,3139;0,0657;0,156;0,0985;0,9561;0,9148;0,9971;0,9744;0,9931
1091;41887;712074,4162252684;Elbe;0,5879455351467067;0,07;547;24;0,08757516103852055;0,15296192052980134;0,23608592715231788;0,2254;0,3139;0,0654;0,1562;0,0985;0,9561;0,9148;0,9971;0,9747;0,9931
1092;41887;712074,4162252684;Elbe;0,5716137147259648;0,072;547;24;0,08757516103852055;0,15296192052980134;0,23608592715231788;0,224;0,3139;0,0658;0,161;0,0985;0,9566;0,9148;0,9971;0,9733;0,9931
1093;41887;712074,4162252684;Elbe;0,5561646954090469;0,074;547;24;0,08757516103852055;0,15296192052980134;0,23608592715231788;0,2434;0,3139;0,066;0,1615;0,0985;0,9488;0,9148;0,997;0,9731;0,9931
1094;41887;712074,4162252684;Elbe;0,5415287823719667;0,076;547;24;0,08757516103852055;0,15296192052980134;0,23608592715231788;0,2438;0,3139;0,0653;0,1602;0,0985;0,9486;0,9148;0,9971;0,9733;0,9931
1095;41887;712074,4162252684;Elbe;0,5276434289778137;0,078;547;24;0,08757516103852055;0,15296192052980132;0,23608592715231788;0,2438;0,3139;0,0645;0,16;0,0985;0,9486;0,9148;0,9972;0,9732;0,9931
1096;41887;712074,4162252684;Elbe;0,5144523432533683;0,08;547;24;0,08757516103852055;0,15296192052980132;0,23608592715231788;0,2418;0,3139;0,0653;0,1607;0,0985;0,9494;0,9148;0,9971;0,9727;0,9931
1097;41887;712074,4162252684;Elbe;0,5019047251252373;0,082;547;24;0,08757516103852055;0,15296192052980132;0,23608592715231788;0,2414;0,3139;0,0647;0,1639;0,0985;0,9496;0,9148;0,9972;0,9714;0,9931
1098;41887;712074,4162252684;Elbe;0,4899546126222554;0,084;547;24;0,08757516103852055;0,15296192052980132;0,23608592715231783;0,2404;0,3139;0,069;0,1623;0,0985;0,95;0,9148;0,9968;0,9723;0,9931
1099;41887;712074,4162252684;Elbe;0,4785603193054589;0,086;547;24;0,08757516103852055;0,15296192052980132;0,23608592715231783;0,2408;0,3139;0,0682;0,1623;0,0985;0,9499;0,9148;0,9969;0,9722;0,9931
1100;41887;712074,4162252684;Elbe;0,46768394841215305;0,088;547;24;0,08757516103852055;0,15296192052980132;0,23608592715231783;0,2209;0,3139;0,0698;0,1626;0,0985;0,9578;0,9148;0,9967;0,9738;0,9931
1101;41887;712074,4162252684;Elbe;0,4572909717807718;0,09;547;24;0,08757516103852055;0,15296192052980132;0,23608592715231794;0,221;0,3139;0,0696;0,1647;0,0985;0,9578;0,9148;0,9967;0,9731;0,9931
1102;41887;712074,4162252684;Elbe;0,44734986369858115;0,092;547;24;0,08757516103852055;0,15296192052980134;0,23608592715231788;0,2256;0,3139;0,0697;0,167;0,0985;0,956;0,9148;0,9967;0,9723;0,9931
1103;41887;712074,4162252684;Elbe;0,43783178149222834;0,094;547;24;0,08757516103852055;0,15296192052980134;0,23608592715231788;0,229;0,3139;0,0698;0,1686;0,0985;0,9547;0,9148;0,9967;0,9723;0,9931
1104;41887;712074,4162252684;Elbe;0,4287102860444736;0,096;547;24;0,08757516103852055;0,15296192052980132;0,23608592715231783;0,2279;0,3139;0,0697;0,167;0,0985;0,9551;0,9148;0,9967;0,9726;0,9931
1105;41887;712074,4162252684;Elbe;0,41996109653336183;0,098;547;24;0,08757516103852055;0,15296192052980134;0,23608592715231783;0,2206;0,3139;0,0703;0,1687;0,0985;0,9579;0,9148;0,9967;0,9721;0,9931
1106;41887;712074,4162252684;Elbe;0,4115618746026946;0,1;547;24;0,08757516103852055;0,15296192052980134;0,23608592715231783;0,2207;0,3139;0,0698;0,1676;0,0985;0,9579;0,9148;0,9967;0,9722;0,9931
1107;41888;765334,820245521;Elbe;2,087171953403982;0,02;547;20;0,08290507577652934;0,14934121621621624;0,5623290540540541;0,2457;0,3335;0,1297;0,1505;0,1075;0,9563;0,9196;0,9889;0,9827;0,9924
1108;41888;765334,820245521;Elbe;1,9279855054194313;0,022;547;20;0,08286543120512002;0,14903607666290866;0,5628622322435175;0,2501;0,3335;0,1291;0,1503;0,1075;0,9548;0,9196;0,989;0,9826;0,9924
1109;41888;765334,820245521;Elbe;1,767765263875353;0,024;547;20;0,08286543120512002;0,14903607666290866;0,5628622322435175;0,2531;0,3335;0,129;0,1518;0,1075;0,9537;0,9196;0,989;0,9819;0,9924
1110;41888;765334,820245521;Elbe;1,6317833205003256;0,026;547;20;0,08286543120512002;0,14903607666290866;0,5628622322435175;0,2492;0,3335;0,1288;0,1533;0,1075;0,9551;0,9196;0,9891;0,9816;0,9924
1111;41888;765334,820245521;Elbe;1,515227369036017;0,028;547;20;0,08286543120512002;0,14903607666290866;0,5628622322435175;0,2337;0,3335;0,1287;0,1523;0,1075;0,9605;0,9196;0,9891;0,9814;0,9924
1112;41888;765334,820245521;Elbe;1,4142122111002826;0,03;547;20;0,08286543120512002;0,14903607666290866;0,5628622322435175;0,2205;0,3335;0,123;0,1471;0,1075;0,9648;0,9196;0,99;0,9822;0,9924
1113;41888;765334,820245521;Elbe;1,3258239479065146;0,032;547;20;0,08286543120512002;0,14903607666290866;0,5628622322435175;0,2197;0,3335;0,1274;0,1449;0,1075;0,9651;0,9196;0,9893;0,9827;0,9924
1114;41888;765334,820245521;Elbe;1,2478343039120137;0,034;547;20;0,08286543120512002;0,14903607666290866;0,5628622322435175;0,2161;0,3335;0,1258;0,1472;0,1075;0,9662;0,9196;0,9896;0,9819;0,9924
1115;41888;765334,820245521;Elbe;1,178510175916902;0,036;547;20;0,08286543120512002;0,14903607666290866;0,5628622322435175;0,2184;0,3335;0,1279;0,1516;0,1075;0,9655;0,9196;0,9892;0,9795;0,9924
1116;41888;765334,820245521;Elbe;1,1164833245528545;0,038;547;20;0,08286543120512002;0,14903607666290866;0,5628622322435175;0,2206;0,3335;0,1293;0,1534;0,1075;0,9648;0,9196;0,989;0,979;0,9924
1117;41888;765334,820245521;Elbe;1,0606591583252116;0,04;547;20;0,08286543120512002;0,14903607666290866;0,5628622322435175;0,2151;0,3335;0,1267;0,1513;0,1075;0,9665;0,9196;0,9894;0,9796;0,9924
1118;41888;765334,820245521;Elbe;1,0101515793573443;0,042;547;20;0,08286543120512002;0,14903607666290866;0,5628622322435175;0,2164;0,3335;0,1298;0,1527;0,1075;0,9662;0,9196;0,9889;0,979;0,9924
1119;41888;765334,820245521;Elbe;0,9642355984774652;0,044;547;20;0,08286543120512002;0,14903607666290866;0,5628622322435175;0,2182;0,3335;0,1267;0,1589;0,1075;0,9656;0,9196;0,9894;0,9767;0,9924
1120;41888;765334,820245521;Elbe;0,9223123115871406;0,046;548;20;0,08286543120512002;0,14903607666290866;0,5628622322435175;0,2163;0,3335;0,1256;0,1577;0,1075;0,9662;0,9196;0,9896;0,9763;0,9924
1121;41888;765334,820245521;Elbe;0,8838826319376765;0,048;548;20;0,08286543120512002;0,14903607666290866;0,5628622322435175;0,2158;0,3335;0,1219;0,1574;0,1075;0,9663;0,9196;0,9902;0,9758;0,9924
1122;41888;765334,820245521;Elbe;0,8485273266601695;0,05;548;20;0,08264299440651922;0,14936271186440683;0,5637091525423729;0,2153;0,3335;0,1283;0,163;0,1075;0,9665;0,9196;0,9892;0,9738;0,9924
1123;41888;765334,820245521;Elbe;0,8158727665159233;0,052;548;20;0,08264299440651922;0,14936271186440678;0,5637091525423729;0,2227;0,3335;0,1261;0,1719;0,1075;0,9642;0,9196;0,9895;0,9727;0,9924
1124;41888;765334,820245521;Elbe;0,7856552566449633;0,054;548;20;0,08264299440651922;0,14936271186440683;0,5637091525423729;0,2201;0,3335;0,1318;0,1728;0,1075;0,965;0,9196;0,9885;0,9729;0,9924
1125;41888;765334,820245521;Elbe;0,7575961403362145;0,056;548;20;0,08264299440651922;0,14936271186440683;0,563709152542373;0,2534;0,3335;0,1311;0,1871;0,1075;0,9536;0,9196;0,9887;0,97;0,9924
1126;41888;765334,820245521;Elbe;0,7314721354970346;0,058;548;20;0,08264299440651922;0,14936271186440678;0,5637091525423729;0,2514;0,3335;0,1327;0,1876;0,1075;0,9543;0,9196;0,9884;0,9696;0,9924
1127;41888;765334,820245521;Elbe;0,707089730980467;0,06;548;20;0,08264299440651922;0,14936271186440678;0,5637091525423729;0,2518;0,3335;0,1306;0,1884;0,1075;0,9541;0,9196;0,9889;0,9692;0,9924
1128;41888;765334,820245521;Elbe;0,6842803848198068;0,062;548;20;0,08264299440651922;0,14936271186440678;0,5637091525423729;0,2507;0,3335;0,1304;0,1881;0,1075;0,9545;0,9196;0,989;0,9694;0,9924
1129;41888;765334,820245521;Elbe;0,6628966227941877;0,064;548;20;0,08264299440651922;0,14936271186440683;0,5637091525423729;0,249;0,3335;0,1263;0,1889;0,1075;0,9552;0,9196;0,9896;0,9694;0,9924
1130;41888;765334,820245521;Elbe;0,6428088463458791;0,066;548;20;0,08264299440651922;0,14936271186440678;0,5637091525423729;0,2489;0,3335;0,1307;0,1909;0,1075;0,9552;0,9196;0,9889;0,9687;0,9924
1131;41888;765334,820245521;Elbe;0,6239027038062943;0,068;548;20;0,08264299440651922;0,14936271186440683;0,5637091525423729;0,2519;0,3335;0,129;0,1936;0,1075;0,9541;0,9196;0,9892;0,9675;0,9924
1132;41888;765334,820245521;Elbe;0,6060769122689716;0,07;548;20;0,08264299440651922;0,14936271186440678;0,5637091525423729;0,2526;0,3335;0,1319;0,194;0,1075;0,9539;0,9196;0,9887;0,9679;0,9924
1133;41888;765334,820245521;Elbe;0,5892414424837225;0,072;548;20;0,08264299440651922;0,14936271186440683;0,5637091525423729;0,2535;0,3335;0,1308;0,1973;0,1075;0,9535;0,9196;0,9889;0,9669;0,9924
1134;41888;765334,820245521;Elbe;0,5733159980922705;0,074;548;20;0,08264299440651922;0,14936271186440683;0,5637091525423729;0,2516;0,3335;0,1327;0,2014;0,1075;0,9542;0,9196;0,9886;0,9655;0,9924
1135;41888;765334,820245521;Elbe;0,5582287349845793;0,076;548;20;0,08264299440651922;0,14936271186440683;0,563709152542373;0,2493;0,3335;0,1354;0,2033;0,1075;0,9551;0,9196;0,9881;0,9646;0,9924
1136;41888;765334,820245521;Elbe;0,5439151776772824;0,078;548;20;0,08264299440651922;0,14936271186440683;0,563709152542373;0,2507;0,3335;0,1467;0,2072;0,1075;0,9546;0,9196;0,986;0,9631;0,9924
1137;41888;765334,820245521;Elbe;0,5303172982353502;0,08;548;20;0,08264299440651922;0,14936271186440683;0,563709152542373;0,2519;0,3335;0,1618;0,2076;0,1075;0,9541;0,9196;0,983;0,9617;0,9924
1138;41888;765334,820245521;Elbe;0,5173827299857076;0,082;548;20;0,08264299440651922;0,14936271186440683;0,563709152542373;0,2437;0,3335;0,1613;0,2052;0,1075;0,9571;0,9196;0,9831;0,9625;0,9924
1139;41888;765334,820245521;Elbe;0,5050640935574763;0,084;548;20;0,08264299440651922;0,14936271186440683;0,5637091525423729;0,245;0,3335;0,1532;0,209;0,1075;0,9566;0,9196;0,9848;0,961;0,9924
1140;41888;765334,820245521;Elbe;0,4933184169631165;0,086;548;20;0,08264299440651922;0,14936271186440683;0,5637091525423729;0,255;0,3335;0,1572;0,2257;0,1075;0,953;0,9196;0,984;0,9583;0,9924
1141;41888;765334,820245521;Elbe;0,48210663475940924;0,088;548;20;0,08264299440651922;0,14936271186440683;0,5637091525423729;0,2561;0,3335;0,157;0,2274;0,1075;0,9526;0,9196;0,984;0,9578;0,9924
1142;41888;765334,820245521;Elbe;0,47139315398697795;0,09;548;20;0,08264299440651922;0,14936271186440683;0,5637091525423729;0,2627;0,3335;0,1661;0,2375;0,1075;0,9501;0,9196;0,9821;0,9563;0,9924
1143;41888;765334,820245521;Elbe;0,4611454767263915;0,092;548;20;0,08264299440651922;0,14936271186440683;0,5637091525423729;0,2585;0,3335;0,1709;0,2369;0,1075;0,9517;0,9196;0,981;0,9565;0,9924
1144;41888;765334,820245521;Elbe;0,4513338708385959;0,094;548;20;0,08264299440651922;0,14936271186440683;0,5637091525423729;0,26;0,3335;0,164;0,2398;0,1075;0,9511;0,9196;0,9825;0,9551;0,9924
1145;41888;765334,820245521;Elbe;0,44193108186279173;0,096;548;20;0,08264299440651922;0,14936271186440683;0,5637091525423729;0,2622;0,3335;0,163;0,2424;0,1075;0,9503;0,9196;0,9827;0,9543;0,9924
1146;41888;765334,820245521;Elbe;0,43291208019212263;0,098;549;20;0,08264299440651922;0,14936271186440678;0,5637091525423729;0,2601;0,3335;0,1659;0,2406;0,1075;0,9511;0,9196;0,9821;0,9551;0,9924
1147;41888;765334,820245521;Elbe;0,4242538385882802;0,1;549;20;0,08264299440651922;0,14936271186440683;0,5637091525423729;0,2607;0,3335;0,1689;0,2405;0,1075;0,9509;0,9196;0,9815;0,9547;0,9924
1148;42214;173586,2169616771;Odra;1,3305976429914113;0,02;518;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1198;0,2288;0,032;0,0674;0,0466;0,9827;0,9369;0,9987;0,9939;0,9971
1149;42214;173586,2169616771;Odra;1,2096342209012831;0,022;518;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1203;0,2288;0,0319;0,0743;0,0466;0,9826;0,9369;0,9987;0,9925;0,9971
1150;42214;173586,2169616771;Odra;1,1088313691595095;0,024;519;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1247;0,2288;0,0316;0,0796;0,0466;0,9813;0,9369;0,9987;0,9912;0,9971
1151;42214;173586,2169616771;Odra;1,0235366484549318;0,026;519;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1273;0,2288;0,0316;0,0793;0,0466;0,9805;0,9369;0,9987;0,9911;0,9971
1152;42214;173586,2169616771;Odra;0,9504268878510082;0,028;519;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1172;0,2288;0,0311;0,0826;0,0466;0,9834;0,9369;0,9987;0,9906;0,9971
1153;42214;173586,2169616771;Odra;0,8870650953276075;0,03;519;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,117;0,2288;0,0311;0,0815;0,0466;0,9835;0,9369;0,9988;0,9909;0,9971
1154;42214;173586,2169616771;Odra;0,8316235268696321;0,032;519;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1171;0,2288;0,031;0,0835;0,0466;0,9835;0,9369;0,9988;0,9905;0,9971
1155;42214;173586,2169616771;Odra;0,7827044958773006;0,034;519;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1163;0,2288;0,0307;0,0818;0,0466;0,9837;0,9369;0,9988;0,991;0,9971
1156;42214;173586,2169616771;Odra;0,7392209127730064;0,036;519;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1128;0,2288;0,0314;0,0763;0,0466;0,9847;0,9369;0,9987;0,9921;0,9971
1157;42214;173586,2169616771;Odra;0,7003145489428481;0,038;519;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,113;0,2288;0,0314;0,0761;0,0466;0,9846;0,9369;0,9987;0,9921;0,9971
1158;42214;173586,2169616771;Odra;0,6652988214957056;0,04;519;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1133;0,2288;0,0321;0,0746;0,0466;0,9845;0,9369;0,9987;0,9923;0,9971
1159;42214;173586,2169616771;Odra;0,6336179252340053;0,042;519;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1148;0,2288;0,0321;0,0759;0,0466;0,9841;0,9369;0,9987;0,992;0,9971
1160;42214;173586,2169616771;Odra;0,6048171104506416;0,044;520;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1177;0,2288;0,0317;0,0779;0,0466;0,9833;0,9369;0,9987;0,9914;0,9971
1161;42214;173586,2169616771;Odra;0,5785207143440919;0,046;520;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1162;0,2288;0,0302;0,0762;0,0466;0,9838;0,9369;0,9988;0,9916;0,9971
1162;42214;173586,2169616771;Odra;0,5544156845797548;0,048;520;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1163;0,2288;0,0312;0,0763;0,0466;0,9837;0,9369;0,9987;0,9915;0,9971
1163;42214;173586,2169616771;Odra;0,5322390571965645;0,05;520;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1019;0,2288;0,0342;0,0761;0,0466;0,9875;0,9369;0,9985;0,9915;0,9971
1164;42214;173586,2169616771;Odra;0,5117683242274659;0,052;520;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,0997;0,2288;0,0342;0,075;0,0466;0,988;0,9369;0,9985;0,9917;0,9971
1165;42214;173586,2169616771;Odra;0,4928139418486709;0,054;520;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,0997;0,2288;0,0338;0,0743;0,0466;0,988;0,9369;0,9985;0,9918;0,9971
1166;42214;173586,2169616771;Odra;0,4752134439255041;0,056;520;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1004;0,2288;0,0329;0,0751;0,0466;0,9879;0,9369;0,9986;0,9915;0,9971
1167;42214;173586,2169616771;Odra;0,45882677344531425;0,058;520;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1107;0,2288;0,0328;0,0814;0,0466;0,9852;0,9369;0,9986;0,99;0,9971
1168;42214;173586,2169616771;Odra;0,44353254766380373;0,06;520;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1111;0,2288;0,0326;0,0833;0,0466;0,9851;0,9369;0,9986;0,9895;0,9971
1169;42214;173586,2169616771;Odra;0,4292250461262618;0,062;520;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1112;0,2288;0,0342;0,0838;0,0466;0,9851;0,9369;0,9985;0,9893;0,9971
1170;42214;173586,2169616771;Odra;0,4158117634348161;0,064;521;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,111;0,2288;0,0335;0,0833;0,0466;0,9852;0,9369;0,9985;0,9893;0,9971
1171;42214;173586,2169616771;Odra;0,4032114069670943;0,066;521;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1107;0,2288;0,0332;0,084;0,0466;0,9852;0,9369;0,9986;0,989;0,9971
1172;42214;173586,2169616771;Odra;0,3913522479386503;0,068;521;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1107;0,2288;0,0337;0,0834;0,0466;0,9853;0,9369;0,9985;0,9892;0,9971
1173;42214;173586,2169616771;Odra;0,3801707551404032;0,07;521;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1109;0,2288;0,0339;0,0835;0,0466;0,9852;0,9369;0,9985;0,9891;0,9971
1174;42214;173586,2169616771;Odra;0,3696104563865032;0,072;521;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1102;0,2288;0,0335;0,0835;0,0466;0,9854;0,9369;0,9986;0,9891;0,9971
1175;42214;173586,2169616771;Odra;0,3596209845922733;0,074;521;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1093;0,2288;0,0339;0,0831;0,0466;0,9856;0,9369;0,9985;0,9892;0,9971
1176;42214;173586,2169616771;Odra;0,35015727447142403;0,076;521;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,109;0,2288;0,033;0,0824;0,0466;0,9857;0,9369;0,9986;0,9894;0,9971
1177;42214;173586,2169616771;Odra;0,3411788828183106;0,078;521;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1107;0,2288;0,0334;0,0829;0,0466;0,9852;0,9369;0,9986;0,9892;0,9971
1178;42214;173586,2169616771;Odra;0,3326494107478528;0,08;521;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1197;0,2288;0,0368;0,0863;0,0466;0,9828;0,9369;0,9983;0,9883;0,9971
1179;42214;173586,2169616771;Odra;0,32453601048571007;0,082;521;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,12;0,2288;0,0363;0,0861;0,0466;0,9827;0,9369;0,9983;0,9886;0,9971
1180;42214;173586,2169616771;Odra;0,31680896261700264;0,084;522;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1202;0,2288;0,0366;0,086;0,0466;0,9826;0,9369;0,9983;0,9886;0,9971
1181;42214;173586,2169616771;Odra;0,3094413123235841;0,086;522;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1199;0,2288;0,0372;0,085;0,0466;0,9827;0,9369;0,9982;0,989;0,9971
1182;42214;173586,2169616771;Odra;0,3024085552253208;0,088;523;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1197;0,2288;0,0366;0,0852;0,0466;0,9828;0,9369;0,9983;0,9889;0,9971
1183;42214;173586,2169616771;Odra;0,29568836510920254;0,09;523;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1171;0,2288;0,0368;0,0822;0,0466;0,9835;0,9369;0,9983;0,9896;0,9971
1184;42214;173586,2169616771;Odra;0,2892603571720459;0,092;523;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1167;0,2288;0,0366;0,0826;0,0466;0,9836;0,9369;0,9983;0,9894;0,9971
1185;42214;173586,2169616771;Odra;0,2831058814875343;0,094;523;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1184;0,2288;0,0367;0,087;0,0466;0,9831;0,9369;0,9983;0,9881;0,9971
1186;42214;173586,2169616771;Odra;0,2772078422898774;0,096;523;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1184;0,2288;0,0365;0,0871;0,0466;0,9831;0,9369;0,9983;0,9882;0,9971
1187;42214;173586,2169616771;Odra;0,27155053938600227;0,098;523;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1182;0,2288;0,037;0,0854;0,0466;0,9832;0,9369;0,9982;0,9887;0,9971
1188;42214;173586,2169616771;Odra;0,26611952859828225;0,1;523;6;0,09836514465842883;0,08131233595800526;0,08680761154855644;0,1168;0,2288;0,0368;0,0859;0,0466;0,9836;0,9369;0,9982;0,9888;0,9971
1189;41866;234513,3393847275;Odra;1,897419619641402;0,02;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1509;0,1669;0,0349;0,0938;0,0618;0,9689;0,962;0,9983;0,9875;0,9946
1190;41866;234513,3393847275;Odra;1,671575183142357;0,022;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1537;0,1669;0,0343;0,1002;0,0618;0,9678;0,962;0,9984;0,9855;0,9946
1191;41866;234513,3393847275;Odra;1,5322772512138272;0,024;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1527;0,1669;0,0339;0,099;0,0618;0,9682;0,962;0,9984;0,9856;0,9946
1192;41866;234513,3393847275;Odra;1,4144097703512253;0,026;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1526;0,1669;0,0336;0,0988;0,0618;0,9682;0,962;0,9985;0,9856;0,9946
1193;41866;234513,3393847275;Odra;1,3133805010404231;0,028;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1508;0,1669;0,0338;0,0971;0,0618;0,969;0,962;0,9984;0,986;0,9946
1194;41866;234513,3393847275;Odra;1,2258218009710617;0,03;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1503;0,1669;0,0332;0,0969;0,0618;0,9692;0,962;0,9985;0,986;0,9946
1195;41866;234513,3393847275;Odra;1,1492079384103704;0,032;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1329;0,1669;0,0335;0,0923;0,0618;0,9759;0,962;0,9985;0,9878;0,9946
1196;41866;234513,3393847275;Odra;1,0816074714450545;0,034;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1336;0,1669;0,0465;0,0934;0,0618;0,9756;0,962;0,997;0,9874;0,9946
1197;41866;234513,3393847275;Odra;1,0215181674758849;0,036;531;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1321;0,1669;0,0469;0,0928;0,0618;0,9762;0,962;0,997;0,9875;0,9946
1198;41866;234513,3393847275;Odra;0,9677540533982067;0,038;532;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1321;0,1669;0,0469;0,0931;0,0618;0,9762;0,962;0,997;0,9876;0,9946
1199;41866;234513,3393847275;Odra;0,9193663507282963;0,04;532;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1314;0,1669;0,0469;0,0927;0,0618;0,9764;0,962;0,997;0,9875;0,9946
1200;41866;234513,3393847275;Odra;0,8755870006936154;0,042;532;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1285;0,1669;0,0481;0,0906;0,0618;0,9775;0,962;0,9968;0,9881;0,9946
1201;41866;234513,3393847275;Odra;0,8357875915711785;0,044;532;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1283;0,1669;0,0481;0,0897;0,0618;0,9776;0,962;0,9968;0,9882;0,9946
1202;41866;234513,3393847275;Odra;0,7994490006333012;0,046;532;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1265;0,1669;0,0481;0,0886;0,0618;0,9782;0,962;0,9968;0,9883;0,9946
1203;41866;234513,3393847275;Odra;0,7661386256069136;0,048;532;20;0,08510160891938551;0,11403614457831325;0,16675314591700133;0,1269;0,1669;0,048;0,0889;0,0618;0,978;0,962;0,9969;0,9881;0,9946
