;id;DS.chainage;river;velocity;c;bottom;wl_amp;len(DS.densified_wl_by_regr_itpd);len(DS.upstream_adjacent_vs);mean_bias;mean_uncrt;mean_rmse_sum;rmse_reg;rmse_raw;rmse_cval;rmse_daily;rmse_srd;nse_reg;nse_raw;nse_cval;nse_daily;nse_srd
12602;42224;286057,9769483367;Odra;0,6163916296724019;0,08;0,3;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1474;0,2263;0,0841;0,1245;0,1027;0,977;0,9458;0,9931;0,9831;0,9894
12603;42224;286057,9769483367;Odra;0,6834115420133872;0,08;0,4;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1453;0,2256;0,0837;0,1232;0,1027;0,9776;0,9461;0,9932;0,9833;0,9894
12604;42224;286057,9769483367;Odra;0,7469859207587998;0,08;0,5;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1369;0,2256;0,0832;0,1239;0,1027;0,9802;0,9461;0,9932;0,9838;0,9894
12605;42224;286057,9769483367;Odra;0,8077682827608249;0,08;0,6;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1392;0,2256;0,0843;0,1278;0,1027;0,9795;0,9461;0,9931;0,9825;0,9894
12606;42224;286057,9769483367;Odra;0,8662143887906941;0,08;0,7;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1423;0,2256;0,0845;0,1295;0,1027;0,9785;0,9461;0,993;0,9823;0,9894
12607;42224;286057,9769483367;Odra;0,9226599642618912;0,08;0,8;5,982500939978351;534;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1409;0,2256;0,0852;0,1315;0,1027;0,979;0,9461;0,9929;0,982;0,9894
12608;42224;286057,9769483367;Odra;0,9773622490253866;0,08;0,9;5,982500939978351;534;20;0,08053330911701057;0,10869216921692171;0,28214635463546356;0,1369;0,2256;0,0853;0,1301;0,1027;0,9802;0,9461;0,9929;0,9824;0,9894
12609;42224;286057,9769483367;Odra;1,030524325821128;0,08;1,0;5,982500939978351;534;20;0,08053330911701057;0,10869216921692171;0,28214635463546356;0,1368;0,2256;0,0863;0,1303;0,1027;0,9802;0,9461;0,9927;0,9822;0,9894
12610;42224;286057,9769483367;Odra;0,4557391711570448;0,082;0,1;5,982500939978351;537;20;0,08053330911701058;0,1086921692169217;0,28214635463546356;0,2027;0,2263;0,083;0,206;0,1027;0,9565;0,9458;0,9933;0,9539;0,9894
12611;42224;286057,9769483367;Odra;0,5316181136618204;0,082;0,2;5,982500939978351;536;20;0,08053330911701058;0,1086921692169217;0,2821463546354635;0,1555;0,2263;0,0846;0,1392;0,1027;0,9744;0,9458;0,993;0,9783;0,9894
12612;42224;286057,9769483367;Odra;0,6013576874852703;0,082;0,3;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1377;0,2263;0,0842;0,1239;0,1027;0,9799;0,9458;0,9931;0,9833;0,9894
12613;42224;286057,9769483367;Odra;0,6667429678179387;0,082;0,4;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1462;0,2263;0,0844;0,1233;0,1027;0,9774;0,9458;0,993;0,9832;0,9894
12614;42224;286057,9769483367;Odra;0,7287667519598047;0,082;0,5;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1454;0,2256;0,0831;0,1239;0,1027;0,9776;0,9461;0,9933;0,9835;0,9894
12615;42224;286057,9769483367;Odra;0,788066617327634;0,082;0,6;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1393;0,2256;0,0842;0,1272;0,1027;0,9795;0,9461;0,9931;0,9827;0,9894
12616;42224;286057,9769483367;Odra;0,845087208576287;0,082;0,7;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1409;0,2256;0,0842;0,1281;0,1027;0,979;0,9461;0,9931;0,9827;0,9894
12617;42224;286057,9769483367;Odra;0,9001560626945281;0,082;0,8;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1416;0,2256;0,0851;0,1314;0,1027;0,9788;0,9461;0,9929;0,982;0,9894
12618;42224;286057,9769483367;Odra;0,953524145390621;0,082;0,9;5,982500939978351;534;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1363;0,2256;0,0852;0,1298;0,1027;0,9803;0,9461;0,9929;0,9825;0,9894
12619;42224;286057,9769483367;Odra;1,0053895861669542;0,082;1,0;5,982500939978351;534;20;0,08053330911701057;0,10869216921692171;0,28214635463546356;0,1382;0,2256;0,0861;0,1307;0,1027;0,9798;0,9461;0,9928;0,9821;0,9894
12620;42224;286057,9769483367;Odra;0,4448882385104484;0,084;0,1;5,982500939978351;537;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,2007;0,2269;0,0829;0,2043;0,1029;0,9574;0,9455;0,9933;0,9547;0,9893
12621;42224;286057,9769483367;Odra;0,5189605395270152;0,084;0,2;5,982500939978351;536;20;0,08053330911701058;0,1086921692169217;0,2821463546354635;0,1542;0,2263;0,084;0,139;0,1027;0,9748;0,9458;0,9931;0,9787;0,9894
12622;42224;286057,9769483367;Odra;0,5870396473070494;0,084;0,3;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1377;0,2263;0,0841;0,1249;0,1027;0,9799;0,9458;0,9931;0,983;0,9894
12623;42224;286057,9769483367;Odra;0,6508681352508449;0,084;0,4;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1468;0,2263;0,0839;0,123;0,1027;0,9772;0,9458;0,9931;0,9835;0,9894
12624;42224;286057,9769483367;Odra;0,7114151626274282;0,084;0,5;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1399;0,2256;0,0837;0,1194;0,1027;0,9793;0,9461;0,9932;0,9845;0,9894
12625;42224;286057,9769483367;Odra;0,7693031264388807;0,084;0,6;5,982500939978351;535;20;0,08053330911701058;0,1086921692169217;0,28214635463546356;0,14;0,2256;0,0833;0,1276;0,1027;0,9792;0,9461;0,9932;0,9828;0,9894
12626;42224;286057,9769483367;Odra;0,8249660845625658;0,084;0,7;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,139;0,2256;0,0844;0,1267;0,1027;0,9795;0,9461;0,993;0,983;0,9894
12627;42224;286057,9769483367;Odra;0,8787237754875155;0,084;0,8;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1426;0,2256;0,0846;0,1313;0,1027;0,9785;0,9461;0,993;0,9818;0,9894
12628;42224;286057,9769483367;Odra;0,930821189547987;0,084;0,9;5,982500939978351;534;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1407;0,2256;0,0851;0,131;0,1027;0,979;0,9461;0,9929;0,9821;0,9894
12629;42224;286057,9769483367;Odra;0,9814517388772648;0,084;1,0;5,982500939978351;534;20;0,08053330911701057;0,10869216921692171;0,28214635463546356;0,137;0,2256;0,0853;0,1306;0,1027;0,9801;0,9461;0,9929;0,9823;0,9894
12630;42224;286057,9769483367;Odra;0,43454200040555435;0,086;0,1;5,982500939978351;537;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,205;0,2269;0,0824;0,2094;0,1029;0,9555;0,9455;0,9934;0,9522;0,9893
12631;42224;286057,9769483367;Odra;0,506891689770573;0,086;0,2;5,982500939978351;536;20;0,08053330911701058;0,1086921692169217;0,28214635463546356;0,1514;0,2263;0,0838;0,1436;0,1027;0,9757;0,9458;0,9931;0,9778;0,9894
12632;42224;286057,9769483367;Odra;0,5733875624859553;0,086;0,3;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1378;0,2263;0,0836;0,125;0,1027;0,9799;0,9458;0,9932;0,9828;0,9894
12633;42224;286057,9769483367;Odra;0,6357316669891975;0,086;0,4;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1373;0,2263;0,0843;0,1228;0,1027;0,98;0,9458;0,9931;0,9838;0,9894
12634;42224;286057,9769483367;Odra;0,6948706239616743;0,086;0,5;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1439;0,2256;0,0841;0,1219;0,1027;0,9781;0,9461;0,9931;0,9838;0,9894
12635;42224;286057,9769483367;Odra;0,7514123560565812;0,086;0,6;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,145;0,2256;0,0832;0,1242;0,1027;0,9777;0,9461;0,9932;0,9836;0,9894
12636;42224;286057,9769483367;Odra;0,8057808267820411;0,086;0,7;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1388;0,2256;0,0844;0,1268;0,1027;0,9796;0,9461;0,993;0,9829;0,9894
12637;42224;286057,9769483367;Odra;0,858288338848271;0,086;0,8;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1415;0,2256;0,0843;0,1287;0,1027;0,9788;0,9461;0,9931;0,9827;0,9894
12638;42224;286057,9769483367;Odra;0,9091741851398946;0,086;0,9;5,982500939978351;534;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1409;0,2256;0,0852;0,1309;0,1027;0,979;0,9461;0,9929;0,9822;0,9894
12639;42224;286057,9769483367;Odra;0,9586272798336077;0,086;1,0;5,982500939978351;534;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1367;0,2256;0,0856;0,1301;0,1027;0,9802;0,9461;0,9928;0,9825;0,9894
12640;42224;286057,9769483367;Odra;0,4246660458508827;0,088;0,1;5,982500939978351;537;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,2035;0,2269;0,0837;0,1919;0,1029;0,9561;0,9455;0,9932;0,9598;0,9893
12641;42224;286057,9769483367;Odra;0,49537142409396906;0,088;0,2;5,982500939978351;536;20;0,08053330911701058;0,1086921692169217;0,2821463546354635;0,1524;0,2263;0,0841;0,1477;0,1027;0,9754;0,9458;0,9931;0,9764;0,9894
12642;42224;286057,9769483367;Odra;0,560356026974911;0,088;0,3;5,982500939978351;536;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1525;0,2263;0,0837;0,1373;0,1027;0,9754;0,9458;0,9932;0,9792;0,9894
12643;42224;286057,9769483367;Odra;0,6212832200121702;0,088;0,4;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1359;0,2263;0,0839;0,1244;0,1027;0,9805;0,9458;0,9931;0,9833;0,9894
12644;42224;286057,9769483367;Odra;0,6790781097807271;0,088;0,5;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1449;0,2256;0,0841;0,1222;0,1027;0,9778;0,9461;0,9931;0,9836;0,9894
12645;42224;286057,9769483367;Odra;0,7343348025098408;0,088;0,6;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1449;0,2256;0,0839;0,1233;0,1027;0,9778;0,9461;0,9931;0,9838;0,9894
12646;42224;286057,9769483367;Odra;0,7874676261733584;0,088;0,7;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1399;0,2256;0,0844;0,1274;0,1027;0,9793;0,9461;0,993;0,9828;0,9894
12647;42224;286057,9769483367;Odra;0,8387817856926284;0,088;0,8;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1415;0,2256;0,0843;0,128;0,1027;0,9788;0,9461;0,9931;0,9827;0,9894
12648;42224;286057,9769483367;Odra;0,8885111354776243;0,088;0,9;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1417;0,2256;0,0852;0,1307;0,1027;0,9787;0,9461;0,9929;0,9822;0,9894
12649;42224;286057,9769483367;Odra;0,9368402962010256;0,088;1,0;5,982500939978351;534;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1359;0,2256;0,0851;0,129;0,1027;0,9804;0,9461;0,9929;0,9827;0,9894
12650;42224;286057,9769483367;Odra;0,4152290226097519;0,09;0,1;5,982500939978351;537;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1798;0,2269;0,0847;0,1711;0,1029;0,9658;0,9455;0,993;0,9682;0,9893
12651;42224;286057,9769483367;Odra;0,48436317022521413;0,09;0,2;5,982500939978351;537;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1726;0,2263;0,0839;0,1606;0,1027;0,9685;0,9458;0,9931;0,9722;0,9894
12652;42224;286057,9769483367;Odra;0,5479036708199128;0,09;0,3;5,982500939978351;536;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1525;0,2263;0,084;0,1375;0,1027;0,9754;0,9458;0,9931;0,9794;0,9894
12653;42224;286057,9769483367;Odra;0,607476926234122;0,09;0,4;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1358;0,2263;0,084;0,1245;0,1027;0,9805;0,9458;0,9931;0,9832;0,9894
12654;42224;286057,9769483367;Odra;0,6639874851189331;0,09;0,5;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1455;0,2263;0,0842;0,1223;0,1027;0,9776;0,9458;0,9931;0,9838;0,9894
12655;42224;286057,9769483367;Odra;0,7180162513429553;0,09;0,6;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1457;0,2256;0,0837;0,1242;0,1027;0,9775;0,9461;0,9931;0,9833;0,9894
12656;42224;286057,9769483367;Odra;0,769968345591728;0,09;0,7;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1473;0,2256;0,0833;0,1269;0,1027;0,977;0,9461;0,9932;0,9828;0,9894
12657;42224;286057,9769483367;Odra;0,8201421904550146;0,09;0,8;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1417;0,2256;0,0844;0,1277;0,1027;0,9787;0,9461;0,993;0,9827;0,9894
12658;42224;286057,9769483367;Odra;0,8687664435781214;0,09;0,9;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1423;0,2256;0,0844;0,1305;0,1027;0,9786;0,9461;0,993;0,9822;0,9894
12659;42224;286057,9769483367;Odra;0,9160216229521138;0,09;1,0;5,982500939978351;534;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,14;0,2256;0,0853;0,1305;0,1027;0,9793;0,9461;0,9929;0,9822;0,9894
12660;42224;286057,9769483367;Odra;0,40620230472693125;0,092;0,1;5,982500939978351;538;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1832;0,2269;0,0894;0,1704;0,1029;0,9645;0,9455;0,9921;0,9685;0,9893
12661;42224;286057,9769483367;Odra;0,47383353608988343;0,092;0,2;5,982500939978351;537;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1721;0,2263;0,0836;0,161;0,1027;0,9687;0,9458;0,9932;0,972;0,9894
12662;42224;286057,9769483367;Odra;0,5359927214542627;0,092;0,3;5,982500939978351;536;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1502;0,2263;0,0841;0,1428;0,1027;0,9761;0,9458;0,9931;0,9786;0,9894
12663;42224;286057,9769483367;Odra;0,5942709060985976;0,092;0,4;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,137;0,2263;0,084;0,124;0,1027;0,9801;0,9458;0,9931;0,9832;0,9894
12664;42224;286057,9769483367;Odra;0,6495529745728694;0,092;0,5;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,137;0,2263;0,084;0,1231;0,1027;0,9801;0,9458;0,9931;0,9836;0,9894
12665;42224;286057,9769483367;Odra;0,7024072024007173;0,092;0,6;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1459;0,2256;0,0842;0,124;0,1027;0,9775;0,9461;0,9931;0,9833;0,9894
12666;42224;286057,9769483367;Odra;0,7532299032962558;0,092;0,7;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,147;0,2256;0,084;0,1267;0,1027;0,9771;0,9461;0,9931;0,9829;0,9894
12667;42224;286057,9769483367;Odra;0,8023130124016445;0,092;0,8;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,139;0,2256;0,0845;0,1266;0,1027;0,9795;0,9461;0,993;0,9831;0,9894
12668;42224;286057,9769483367;Odra;0,8498802165438144;0,092;0,9;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1416;0,2256;0,0843;0,1281;0,1027;0,9788;0,9461;0,9931;0,9827;0,9894
12669;42224;286057,9769483367;Odra;0,8961081094096767;0,092;1,0;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1406;0,2256;0,0853;0,1303;0,1027;0,9791;0,9461;0,9929;0,9824;0,9894
12670;42224;286057,9769483367;Odra;0,3975597024986986;0,094;0,1;5,982500939978351;538;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,18;0,2269;0,0945;0,1664;0,1029;0,9657;0,9455;0,9911;0,9699;0,9893
12671;42224;286057,9769483367;Odra;0,4637519714922263;0,094;0,2;5,982500939978351;537;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1719;0,2263;0,0834;0,1615;0,1027;0,9687;0,9458;0,9932;0,9718;0,9894
12672;42224;286057,9769483367;Odra;0,5245886209977889;0,094;0,3;5,982500939978351;536;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1486;0,2263;0,0844;0,1435;0,1027;0,9766;0,9458;0,993;0,9783;0,9894
12673;42224;286057,9769483367;Odra;0,5816268442667125;0,094;0,4;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1372;0,2263;0,0843;0,1243;0,1027;0,9801;0,9458;0,9931;0,9832;0,9894
12674;42224;286057,9769483367;Odra;0,6357326985181274;0,094;0,5;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1371;0,2263;0,0839;0,1231;0,1027;0,9801;0,9458;0,9931;0,9836;0,9894
12675;42224;286057,9769483367;Odra;0,6874623683070848;0,094;0,6;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1406;0,2256;0,0839;0,119;0,1027;0,9791;0,9461;0,9931;0,9847;0,9894
12676;42224;286057,9769483367;Odra;0,7372037351410163;0,094;0,7;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1462;0,2256;0,0839;0,1258;0,1027;0,9774;0,9461;0,9931;0,9831;0,9894
12677;42224;286057,9769483367;Odra;0,7852425227760778;0,094;0,8;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1474;0,2256;0,0843;0,127;0,1027;0,977;0,9461;0,9931;0,9827;0,9894
12678;42224;286057,9769483367;Odra;0,8317976587450098;0,094;0,9;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1418;0,2256;0,0843;0,128;0,1027;0,9787;0,9461;0,9931;0,9827;0,9894
12679;42224;286057,9769483367;Odra;0,8770419794222366;0,094;1,0;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1424;0,2256;0,0851;0,1308;0,1027;0,9785;0,9461;0,9929;0,9821;0,9894
12680;42224;286057,9769483367;Odra;0,3892772086966424;0,096;0,1;5,982500939978351;538;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1679;0,2269;0,0948;0,1587;0,1029;0,9701;0,9455;0,9911;0,9728;0,9893
12681;42224;286057,9769483367;Odra;0,45409047208613823;0,096;0,2;5,982500939978351;537;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1659;0,2263;0,0835;0,1611;0,1027;0,9709;0,9458;0,9932;0,9719;0,9894
12682;42224;286057,9769483367;Odra;0,5136596913936683;0,096;0,3;5,982500939978351;536;20;0,08053330911701058;0,1086921692169217;0,28214635463546356;0,1498;0,2263;0,0843;0,1429;0,1027;0,9762;0,9458;0,9931;0,9783;0,9894
12683;42224;286057,9769483367;Odra;0,5695096183444892;0,096;0,4;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1346;0,2263;0,0839;0,1302;0,1027;0,9808;0,9458;0,9931;0,9823;0,9894
12684;42224;286057,9769483367;Odra;0,6224882672989998;0,096;0,5;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1361;0,2263;0,0839;0,1234;0,1027;0,9804;0,9458;0,9931;0,9837;0,9894
12685;42224;286057,9769483367;Odra;0,6731402356340206;0,096;0,6;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1358;0,2263;0,0844;0,1219;0,1027;0,9805;0,9458;0,993;0,9841;0,9894
12686;42224;286057,9769483367;Odra;0,7218453239922451;0,096;0,7;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,146;0,2256;0,0843;0,125;0,1027;0,9774;0,9461;0,993;0,9833;0,9894
12687;42224;286057,9769483367;Odra;0,768883303551576;0,096;0,8;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1469;0,2256;0,084;0,1266;0,1027;0,9771;0,9461;0,9931;0,9829;0,9894
12688;42224;286057,9769483367;Odra;0,8144685408544887;0,096;0,9;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1417;0,2256;0,0844;0,1275;0,1027;0,9787;0,9461;0,993;0,9829;0,9894
12689;42224;286057,9769483367;Odra;0,8587702715176067;0,096;1,0;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1425;0,2256;0,0844;0,1302;0,1027;0,9785;0,9461;0,993;0,9822;0,9894
12690;42224;286057,9769483367;Odra;0,3813327758660987;0,098;0,1;5,982500939978351;538;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1684;0,2269;0,1118;0,1537;0,1029;0,97;0,9455;0,9876;0,9726;0,9893
12691;42224;286057,9769483367;Odra;0,4448233195945844;0,098;0,2;5,982500939978351;537;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1647;0,2269;0,0834;0,1594;0,1029;0,9713;0,9455;0,9932;0,9727;0,9893
12692;42224;286057,9769483367;Odra;0,5031768405488996;0,098;0,3;5,982500939978351;536;20;0,08053330911701058;0,1086921692169217;0,2821463546354635;0,1519;0,2263;0,0843;0,1429;0,1027;0,9756;0,9458;0,9931;0,9782;0,9894
12693;42224;286057,9769483367;Odra;0,5578869730721528;0,098;0,4;5,982500939978351;536;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,139;0,2263;0,084;0,1347;0,1027;0,9795;0,9458;0,9931;0,9811;0,9894
12694;42224;286057,9769483367;Odra;0,6097844251092243;0,098;0,5;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,136;0,2263;0,0838;0,1229;0,1027;0,9804;0,9458;0,9931;0,9837;0,9894
12695;42224;286057,9769483367;Odra;0,6594026798047549;0,098;0,6;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1356;0,2263;0,0836;0,1223;0,1027;0,9805;0,9458;0,9932;0,9839;0,9894
12696;42224;286057,9769483367;Odra;0,7071137867679136;0,098;0,7;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,146;0,2256;0,0841;0,1239;0,1027;0,9774;0,9461;0,9931;0,9835;0,9894
12697;42224;286057,9769483367;Odra;0,7531918075607276;0,098;0,8;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1471;0,2256;0,0839;0,1271;0,1027;0,9771;0,9461;0,9931;0,9828;0,9894
12698;42224;286057,9769483367;Odra;0,7978467338982747;0,098;0,9;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1479;0,2256;0,0846;0,1272;0,1027;0,9768;0,9461;0,993;0,9827;0,9894
12699;42224;286057,9769483367;Odra;0,8412443476090842;0,098;1,0;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1417;0,2256;0,0843;0,1278;0,1027;0,9787;0,9461;0,9931;0,9827;0,9894
12700;42224;286057,9769483367;Odra;0,37370612034877676;0,1;0,1;5,982500939978351;538;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1538;0,2269;0,111;0,1451;0,1029;0,9749;0,9455;0,9878;0,9754;0,9893
12701;42224;286057,9769483367;Odra;0,43592685320269275;0,1;0,2;5,982500939978351;537;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1645;0,2269;0,0829;0,16;0,1029;0,9714;0,9455;0,9933;0,9724;0,9893
12702;42224;286057,9769483367;Odra;0,4931133037379215;0,1;0,3;5,982500939978351;536;20;0,08053330911701058;0,1086921692169217;0,28214635463546356;0,1535;0,2263;0,0851;0,1436;0,1027;0,9751;0,9458;0,9929;0,978;0,9894
12703;42224;286057,9769483367;Odra;0,5467292336107098;0,1;0,4;5,982500939978351;536;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1382;0,2263;0,084;0,1342;0,1027;0,9798;0,9458;0,9931;0,9812;0,9894
12704;42224;286057,9769483367;Odra;0,5975887366070398;0,1;0,5;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1332;0,2263;0,0841;0,13;0,1027;0,9812;0,9458;0,9931;0,9825;0,9894
12705;42224;286057,9769483367;Odra;0,6462146262086597;0,1;0,6;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,2821463546354635;0,1364;0,2263;0,0838;0,1228;0,1027;0,9803;0,9458;0,9931;0,9837;0,9894
12706;42224;286057,9769483367;Odra;0,6929715110325554;0,1;0,7;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1378;0,2256;0,084;0,1241;0,1027;0,9799;0,9461;0,9931;0,9837;0,9894
12707;42224;286057,9769483367;Odra;0,7381279714095129;0,1;0,8;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1472;0,2256;0,0843;0,1276;0,1027;0,977;0,9461;0,9931;0,9826;0,9894
12708;42224;286057,9769483367;Odra;0,7818897992203093;0,1;0,9;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,1468;0,2256;0,0851;0,1267;0,1027;0,9772;0,9461;0,9929;0,9828;0,9894
12709;42224;286057,9769483367;Odra;0,8244194606569024;0,1;1,0;5,982500939978351;535;20;0,08053330911701057;0,1086921692169217;0,28214635463546356;0,142;0,2256;0,0843;0,1278;0,1027;0,9787;0,9461;0,9931;0,9829;0,9894
12710;42305;326460,34372443985;Odra;1,9019834279004995;0,02;0,1;5,809629601554484;533;20;0,08475311321270715;0,1087639282341832;0,3064322001888574;0,1331;0,2159;0,0786;0,1348;0,0627;0,9804;0,9484;0,9932;0,9811;0,9955
12711;42305;326460,34372443985;Odra;2,179392433091355;0,02;0,2;5,809629601554484;533;20;0,08475311321270715;0,1087639282341832;0,3064322001888574;0,1339;0,2159;0,0796;0,1385;0,0627;0,9802;0,9484;0,993;0,9803;0,9955
12712;42305;326460,34372443985;Odra;2,4683357607464367;0,02;0,3;5,809629601554484;533;20;0,08475311321270715;0,1087639282341832;0,30643220018885736;0,1342;0,2159;0,0756;0,139;0,0627;0,9801;0,9484;0,9937;0,9806;0,9955
12713;42305;326460,34372443985;Odra;2,7391048210310625;0,02;0,4;5,809629601554484;533;20;0,08475311321270715;0,1087639282341832;0,3064322001888574;0,1343;0,2159;0,0782;0,1395;0,0627;0,98;0,9484;0,9933;0,9804;0,9955
